domain,outcome,http_status,protocol_version,capabilities,catalogue_searchable,blockers,top_blocker
jamfcloud.com,unreachable,,,,,,
myinstants.com,blocked,403,,,,,
ioh.co.id,no-profile,404,,,,,
xvideos.es,unreachable,,,,,,
cmoa.jp,unreachable,,,,,,
simpcity.cr,no-profile,404,,,,,
xnxx.es,unreachable,,,,,,
missav.live,no-profile,404,,,,,
wpastra.com,no-profile,404,,,,,
immobiliare.it,no-profile,404,,,,,
spankbang.party,blocked,403,,,,,
1mg.com,blocked,403,,,,,
ptt.cc,unreachable,,,,,,
wb.gov.in,unreachable,,,,,,
twilio.com,no-profile,404,,,,,
xnxx-arabic.com,unreachable,,,,,,
tremorhub.com,blocked,403,,,,,
missav.ai,no-profile,404,,,,,
exhentai.org,no-profile,404,,,,,
joyclub.de,no-profile,404,,,,,
fatalmodel.com,blocked,403,,,,,
programme-tv.net,no-profile,404,,,,,
sondakika.com,no-profile,404,,,,,
umn.edu,unreachable,,,,,,
18comic.vip,blocked,403,,,,,
missav123.com,no-profile,404,,,,,
hanime1.me,no-profile,404,,,,,
iau.ir,blocked,403,,,,,
bt.dk,no-profile,404,,,,,
up.gov.in,unreachable,,,,,,
cityheaven.net,blocked,403,,,,,
buzzfeed.com,no-profile,404,,,,,
musicdel.ir,not-json,200,,,,,
tokyomotion.net,no-profile,404,,,,,
ninisite.com,unreachable,,,,,,
sexlog.com,no-profile,404,,,,,
shahvani.com,no-profile,404,,,,,
absher.sa,not-json,200,,,,,
aajtak.in,no-profile,404,,,,,
casinoplus.com.ph,blocked,403,,,,,
wisc.edu,no-profile,404,,,,,
startappservice.com,blocked,403,,,,,
luticlip.com,blocked,403,,,,,
goodreturns.in,no-profile,404,,,,,
indianrail.gov.in,no-profile,404,,,,,
twpornstars.com,blocked,403,,,,,
listcrawler.eu,blocked,403,,,,,
rakuten-sec.co.jp,unreachable,,,,,,
parivahan.gov.in,no-profile,404,,,,,
kakuyomu.jp,no-profile,404,,,,,
fuq.com,no-profile,404,,,,,
site.com,not-json,200,,,,,
hostpoint.ch,no-profile,404,,,,,
croxyproxy.com,no-profile,404,,,,,
wnacg.com,no-profile,404,,,,,
afip.gob.ar,unreachable,,,,,,
snaptik.app,blocked,403,,,,,
rtve.es,no-profile,404,,,,,
mat6tube.com,no-profile,404,,,,,
czbooks.net,no-profile,404,,,,,
bikewale.com,no-profile,404,,,,,
sinoptik.ua,no-profile,404,,,,,
porn300.com,no-profile,404,,,,,
qorno.com,no-profile,404,,,,,
theqoo.net,blocked,403,,,,,
tjk.org,blocked,403,,,,,
google.nl,no-profile,404,,,,,
myreadingmanga.info,blocked,403,,,,,
therapservices.net,no-profile,404,,,,,
dns-shop.ru,unreachable,401,,,,,
trilltrill.jp,blocked,403,,,,,
everesttech.net,unreachable,,,,,,
aka.ms,not-json,200,,,,,
osym.gov.tr,no-profile,404,,,,,
serviporno.com,no-profile,404,,,,,
fastdl.app,no-profile,404,,,,,
autoplius.lt,no-profile,404,,,,,
porno666.fo,no-profile,404,,,,,
tupi.fm,no-profile,404,,,,,
ladies.de,not-json,200,,,,,
meteociel.fr,no-profile,404,,,,,
syosetu.org,blocked,403,,,,,
oddspark.com,unreachable,,,,,,
notion.com,no-profile,404,,,,,
screener.in,no-profile,404,,,,,
kompoz2.com,no-profile,404,,,,,
nya2.com,not-json,200,,,,,
imgsrc.ru,not-json,200,,,,,
bingoplus.com,blocked,403,,,,,
skokka.com,blocked,403,,,,,
jav.guru,no-profile,404,,,,,
pussyboy.net,not-json,200,,,,,
mamastar.jp,no-profile,404,,,,,
betika.com,no-profile,404,,,,,
chordtela.com,blocked,403,,,,,
xxxvideo.link,no-profile,404,,,,,
desitales2.com,no-profile,404,,,,,
skelbiu.lt,no-profile,404,,,,,
indiansexstories3.com,no-profile,404,,,,,
freewebnovel.com,no-profile,404,,,,,
freepornvideo.sex,no-profile,404,,,,,
okxxx1.com,no-profile,404,,,,,
search-start.org,unreachable,,,,,,
supjav.com,blocked,403,,,,,
battle.net,blocked,403,,,,,
anybunny.org,not-json,200,,,,,
indoav.com,unreachable,,,,,,
lk21official.cc,unreachable,,,,,,
redwap.sex,no-profile,404,,,,,
wonporn.com,not-json,200,,,,,
sexalarab.com,no-profile,404,,,,,
ijavhd.com,blocked,403,,,,,
njavtv.com,no-profile,404,,,,,
kingbokep.tv,no-profile,404,,,,,
arabx.cam,no-profile,404,,,,,
colliderporn.com,not-json,200,,,,,
ss.com,not-json,200,,,,,
hotxv.com,not-json,200,,,,,
ey43.com,not-json,200,,,,,
tiktokio.com,no-profile,404,,,,,
t-bank-app.ru,unreachable,,,,,,
fabswingers.com,no-profile,404,,,,,
arabxn.sex,no-profile,404,,,,,
usnews.com,unreachable,,,,,,
girlschannel.net,no-profile,404,,,,,
sexnyk.com,not-json,200,,,,,
mechacomic.jp,no-profile,404,,,,,
lecturas.com,blocked,403,,,,,
goojara.to,no-profile,404,,,,,
letras.mus.br,no-profile,404,,,,,
publi24.ro,no-profile,404,,,,,
piccoma.com,no-profile,404,,,,,
xvideos-ar.com,unreachable,,,,,,
_wildcard_.ph,unreachable,,,,,,
ptgaming.ph,blocked,403,,,,,
nustargame.com,blocked,403,,,,,
jra.go.jp,unreachable,,,,,,
uci.edu,no-profile,404,,,,,
sapo.pt,no-profile,404,,,,,
sun.com,not-json,200,,,,,
arabtnt.com,no-profile,404,,,,,
alphapolis.co.jp,no-profile,404,,,,,
taktube.net,blocked,403,,,,,
xorgasmo.com,no-profile,404,,,,,
ewaybillgst.gov.in,unreachable,,,,,,
googll.store,no-profile,404,,,,,
smadex.com,not-json,200,,,,,
darkero.com,no-profile,404,,,,,
kir2kos.net,no-profile,404,,,,,
overwolf.com,no-profile,404,,,,,
mileroticos.com,unreachable,,,,,,
bakusai.com,no-profile,404,,,,,
an1.com,no-profile,404,,,,,
patria.org.ve,unreachable,,,,,,
acm.org,no-profile,404,,,,,
hover.com,no-profile,404,,,,,
eepurl.com,no-profile,404,,,,,
flashscore.fr,no-profile,404,,,,,
skipthegames.com,no-profile,404,,,,,
zbporn.tv,no-profile,404,,,,,
hentai.name,no-profile,404,,,,,
xxx18hot.com,unreachable,,,,,,
turbo.az,blocked,403,,,,,
flashscore.mobi,no-profile,404,,,,,
betking.com,no-profile,404,,,,,
zebawy.com,no-profile,404,,,,,
xosodaiphat.com,no-profile,404,,,,,
afribaba.com,no-profile,404,,,,,
xpaja.net,blocked,403,,,,,
sportfilm800.com,no-profile,404,,,,,
mgslb.com,unreachable,,,,,,
arbada.com,no-profile,404,,,,,
keirin.jp,not-json,200,,,,,
ecnavi.jp,no-profile,404,,,,,
kemkes.go.id,no-profile,404,,,,,
salonboard.com,unreachable,,,,,,
jra.jp,blocked,403,,,,,
arionplay.com,blocked,403,,,,,
dto.jp,blocked,403,,,,,
digitallocker.gov.in,unreachable,,,,,,
animanch.com,blocked,403,,,,,
betano.pe,not-json,200,,,,,
escort.club,no-profile,404,,,,,
promiedos.com.ar,no-profile,404,,,,,
indown.io,no-profile,404,,,,,
livescore.cz,no-profile,404,,,,,
eroterest.net,unreachable,,,,,,
twkan.com,blocked,403,,,,,
tjsp.jus.br,not-json,200,,,,,
betpawa.ug,not-json,200,,,,,
choiceadvantage.com,no-profile,404,,,,,
sarkariresult.com.cm,no-profile,404,,,,,
momon-ga.com,no-profile,404,,,,,
manhwaweb.com,not-json,200,,,,,
eff.org,blocked,403,,,,,
goal7.co,not-json,200,,,,,
pmkisan.gov.in,unreachable,,,,,,
humoruniv.com,no-profile,404,,,,,
bancodevenezuela.com,unreachable,,,,,,
hdhub4u.cl,unreachable,,,,,,
ojogodobicho.com,no-profile,404,,,,,
xsmn.mobi,blocked,403,,,,,
pornobrasil.com,no-profile,404,,,,,
fabguys.com,no-profile,404,,,,,
espn.com.ve,unreachable,,,,,,
betano.bet.ar,not-json,200,,,,,
minhngoc.net.vn,no-profile,404,,,,,
csc.gov.in,unreachable,,,,,,
33apk.com,no-profile,404,,,,,
rexporn.sex,no-profile,404,,,,,
xoso.com.vn,no-profile,404,,,,,
ftc.gov,blocked,403,,,,,
packzy.com,no-profile,404,,,,,
triunfobet.com,blocked,403,,,,,
mobiledokan.com,blocked,403,,,,,
rayjump.com,unreachable,,,,,,
dord.gov.in,blocked,403,,,,,
thscore99.com,no-profile,404,,,,,
kinnser.net,unreachable,,,,,,
koselarab.com,blocked,403,,,,,
kqbd.mobi,no-profile,404,,,,,
site777.jp,blocked,403,,,,,
linkmake.in,no-profile,404,,,,,
az24.vn,blocked,403,,,,,
gree-apps.net,unreachable,,,,,,
simontokx.asia,unreachable,,,,,,
annunci69.it,no-profile,404,,,,,
albumaty.com,no-profile,404,,,,,
filesdl.top,unreachable,,,,,,
pagibigfundservices.com,unreachable,,,,,,
pitc.com.pk,unreachable,,,,,,
xahani.com,blocked,403,,,,,
pornoborshch.com,not-json,200,,,,,
tamildhool.tech,no-profile,404,,,,,
shutterstock.com,blocked,403,,,,,
stackexchange.com,no-profile,404,,,,,
scan-manga.com,no-profile,404,,,,,
xxxhindi.to,not-json,200,,,,,
tamilsexzone.com,no-profile,404,,,,,
bpcl.in,unreachable,,,,,,
xxxpostpic.org,no-profile,404,,,,,
sattamatkadpboss.mobi,no-profile,404,,,,,
yasyadong02.tv,not-json,200,,,,,
satta-king-fast.com,blocked,403,,,,,
loteriadehoy.com,no-profile,404,,,,,
cbl.gov.ly,not-json,200,,,,,
javwow.com,blocked,403,,,,,
vnsextop1.com,blocked,403,,,,,
javsub.blog,blocked,403,,,,,
downloadpage.xyz,unreachable,,,,,,
freesexkahani.com,no-profile,404,,,,,
newtoki1.org,blocked,403,,,,,
antarvasna3.com,no-profile,404,,,,,
maynoe.com,no-profile,404,,,,,
dpbossss.boston,blocked,403,,,,,
douyin.com,no-profile,404,,,,,
desitelugusex.com,not-json,200,,,,,
sexvid1.com,no-profile,404,,,,,
staseraintv.com,no-profile,404,,,,,
verify.hn,not-json,200,,,,,
bpexch.live,no-profile,404,,,,,
xn--12c1ezaww.com,no-profile,404,,,,,
xn--42cf7cgd7gxbd4m7c.cc,no-profile,404,,,,,
bhojpurisex.site,no-profile,404,,,,,
sambad.com,no-profile,404,,,,,
sexmupxinh.net,not-json,200,,,,,
mobcup.fm,no-profile,404,,,,,
mangaraw.ac,no-profile,404,,,,,
rsch.jp,no-profile,404,,,,,
gree-pf.net,unreachable,,,,,,
ad-contents.jp,no-profile,404,,,,,
filmyfly.soy,blocked,403,,,,,
playinboss.com,unreachable,,,,,,
sattamatkano1.me,no-profile,404,,,,,
xvideo.vlog.br,no-profile,404,,,,,
xxxvideosind.com,unreachable,410,,,,,
kolkataff.tv,no-profile,404,,,,,
akismet.com,no-profile,404,,,,,
gartner.com,blocked,403,,,,,
avira.com,blocked,403,,,,,
enable-javascript.com,no-profile,404,,,,,
ico.org.uk,no-profile,404,,,,,
threads.net,no-profile,404,,,,,
google.ru,no-profile,404,,,,,
leparisien.fr,no-profile,404,,,,,
xfinity.com,unreachable,,,,,,
adobestats.io,unreachable,,,,,,
archive.is,no-profile,404,,,,,
va.gov,no-profile,404,,,,,
max.ru,no-profile,404,,,,,
qcloud.com,not-json,200,,,,,
tawk.to,no-profile,404,,,,,
apdcdn.com,unreachable,,,,,,
your-server.de,no-profile,404,,,,,
rfihub.com,unreachable,,,,,,
contextweb.com,no-profile,404,,,,,
vmware.com,unreachable,,,,,,
nelreports.net,unreachable,,,,,,
gpcloudservice.com,unreachable,,,,,,
jino.ru,no-profile,404,,,,,
unrulymedia.com,no-profile,404,,,,,
hh.ru,unreachable,,,,,,
fedex.com,not-json,200,,,,,
fao.org,no-profile,404,,,,,
kargo.com,blocked,403,,,,,
dns.cn,unreachable,,,,,,
cmu.edu,no-profile,404,,,,,
googleapis.cn,unreachable,,,,,,
bitdefender.com,no-profile,404,,,,,
archive.ph,unreachable,,,,,,
intercom.com,no-profile,404,,,,,
medallia.com,blocked,403,,,,,
edgecastdns.net,unreachable,,,,,,
adroll.com,no-profile,404,,,,,
restream-media.net,unreachable,,,,,,
w3schools.com,blocked,403,,,,,
google.es,no-profile,404,,,,,
apigee.net,unreachable,,,,,,
newsweek.com,no-profile,404,,,,,
rapid7.com,no-profile,404,,,,,
plex.tv,no-profile,404,,,,,
azure-api.net,unreachable,,,,,,
rncdn7.com,unreachable,,,,,,
acs.org,not-json,200,,,,,
newyorker.com,no-profile,404,,,,,
sendgrid.net,no-profile,404,,,,,
julydns.com,not-json,200,,,,,
mongodb.com,not-json,200,,,,,
166.com,unreachable,,,,,,
pluto.tv,not-json,200,,,,,
api.aws,unreachable,,,,,,
avito.st,no-profile,404,,,,,
ak-is2.net,unreachable,,,,,,
sciencedaily.com,no-profile,404,,,,,
1c.ru,unreachable,300,,,,,
deezer.com,no-profile,404,,,,,
technorail.com,unreachable,,,,,,
trello.com,not-json,200,,,,,
firebaseio.com,unreachable,,,,,,
fc2.com,no-profile,404,,,,,
home.pl,no-profile,404,,,,,
kueezrtb.com,not-json,200,,,,,
trustarc.com,no-profile,404,,,,,
dbankcloud.cn,unreachable,,,,,,
franceinfo.fr,no-profile,404,,,,,
ovh.com,no-profile,404,,,,,
moodle.org,no-profile,404,,,,,
ipredictive.com,unreachable,,,,,,
idnes.cz,no-profile,404,,,,,
ruidongcloud.com,unreachable,,,,,,
pusher.com,no-profile,404,,,,,
beeline.ru,no-profile,404,,,,,
ns1p.net,no-profile,404,,,,,
mercadolibre.com,no-profile,404,,,,,
omnitagjs.com,unreachable,,,,,,
pewresearch.org,no-profile,404,,,,,
zenlogic.net,unreachable,,,,,,
arstechnica.com,no-profile,404,,,,,
badoo.com,no-profile,404,,,,,
nps.gov,no-profile,404,,,,,
register.com,blocked,403,,,,,
vtwenty.com,unreachable,,,,,,
amocrm.ru,blocked,403,,,,,
livechatinc.com,no-profile,404,,,,,
sitescout.com,not-json,200,,,,,
giex.ru,unreachable,,,,,,
zdnet.com,no-profile,404,,,,,
office365.us,unreachable,,,,,,
marketwatch.com,blocked,403,,,,,
investing.com,blocked,403,,,,,
geocities.com,unreachable,,,,,,
yimg.com,not-json,200,,,,,
manulife-sinochem.com,unreachable,,,,,,
wps.cn,no-profile,404,,,,,
sedoparking.com,unreachable,440,,,,,
utexas.edu,no-profile,404,,,,,
adrta.com,not-json,200,,,,,
elegantthemes.com,no-profile,404,,,,,
usercontent.microsoft,unreachable,,,,,,
mathtag.com,unreachable,,,,,,
indexww.com,no-profile,404,,,,,
nrk.no,no-profile,404,,,,,
mega.nz,not-json,200,,,,,
sweb.ru,no-profile,404,,,,,
bytefcdn-ttpeu.com,unreachable,,,,,,
uchicago.edu,no-profile,404,,,,,
gdemoideti.ru,no-profile,404,,,,,
samsungknox.com,unreachable,,,,,,
udemy.com,blocked,403,,,,,
google.it,no-profile,404,,,,,
smilewanted.com,not-json,200,,,,,
ucsd.edu,no-profile,404,,,,,
elster.de,no-profile,404,,,,,
sinaedge.com,unreachable,,,,,,
si.edu,no-profile,404,,,,,
shopifycloud.com,not-json,200,,,,,
akamai.com,blocked,403,,,,,
clevelandclinic.org,no-profile,404,,,,,
scientificamerican.com,no-profile,404,,,,,
dns.eu,unreachable,,,,,,
xinhuanet.com,unreachable,,,,,,
vice.com,no-profile,404,,,,,
fb.watch,not-json,200,,,,,
split.io,no-profile,404,,,,,
ctadns.cn,unreachable,,,,,,
wikihow.com,no-profile,404,,,,,
tdnsstic1.cn,unreachable,,,,,,
bigcommerce.com,no-profile,404,,,,,
sciencemag.org,blocked,403,,,,,
hulu.com,not-json,200,,,,,
rzone.de,unreachable,,,,,,
opera.software,unreachable,,,,,,
norton.com,no-profile,404,,,,,
russianpost.ru,unreachable,,,,,,
beget.com,no-profile,404,,,,,
yr.no,no-profile,404,,,,,
nexon.com,not-json,200,,,,,
pubmnet.com,unreachable,,,,,,
1drv.com,unreachable,,,,,,
cloud.com,no-profile,404,,,,,
orcid.org,not-json,200,,,,,
amp-endpoint2.com,unreachable,,,,,,
iqiyi.com,no-profile,404,,,,,
mapbox.com,no-profile,404,,,,,
sky.com,no-profile,404,,,,,
donga.com,no-profile,404,,,,,
www.nhs.uk,no-profile,404,,,,,
litix.io,unreachable,,,,,,
deepintent.com,no-profile,404,,,,,
themeisle.com,no-profile,404,,,,,
usgs.gov,unreachable,,,,,,
thelancet.com,blocked,403,,,,,
stripe.network,not-json,200,,,,,
oreilly.com,no-profile,404,,,,,
igamecj.com,unreachable,,,,,,
iubenda.com,unreachable,,,,,,
appier.net,not-json,200,,,,,
tld-servers.ru,unreachable,,,,,,
moengage.com,no-profile,404,,,,,
mindbox.ru,no-profile,404,,,,,
isappcloud.com,unreachable,,,,,,
aadrm.com,unreachable,,,,,,
linkis.ru,no-profile,404,,,,,
systemdns.com,unreachable,,,,,,
bytedns3.com,unreachable,,,,,,
dnse4.com,unreachable,,,,,,
jamanetwork.com,blocked,403,,,,,
google.co.id,no-profile,404,,,,,
mozilla.net,unreachable,,,,,,
git-scm.com,no-profile,404,,,,,
ninjarmm.com,no-profile,404,,,,,
indriverapp.com,unreachable,,,,,,
bootstrapcdn.com,no-profile,404,,,,,
blizzard.com,blocked,403,,,,,
xundns.com,unreachable,,,,,,
fastcompany.com,blocked,403,,,,,
rackspace.com,unreachable,,,,,,
pnas.org,blocked,403,,,,,
adobelogin.com,unreachable,,,,,,
wa.link,not-json,200,,,,,
euronews.com,no-profile,404,,,,,
usgovtrafficmanager.net,unreachable,,,,,,
postrelease.com,blocked,403,,,,,
mitre.org,blocked,403,,,,,
match.com,blocked,403,,,,,
redditstatic.com,unreachable,,,,,,
ynet.co.il,no-profile,404,,,,,
gshifen.com,unreachable,,,,,,
squareup.com,no-profile,404,,,,,
meetup.com,no-profile,404,,,,,
richaudience.com,unreachable,500,,,,,
m.me,no-profile,404,,,,,
secureserver.net,no-profile,404,,,,,
canvas-user-content.com,unreachable,,,,,,
springserve.com,not-json,200,,,,,
techtarget.com,no-profile,404,,,,,
logitech.com,no-profile,404,,,,,
dnse3.com,unreachable,,,,,,
hwcdn.ru,unreachable,,,,,,
dhl.com,no-profile,404,,,,,
iponweb.net,not-json,200,,,,,
acrobat.com,not-json,200,,,,,
zalando.de,blocked,403,,,,,
xincache.com,unreachable,,,,,,
privacymanager.io,no-profile,404,,,,,
connatix.com,not-json,200,,,,,
lnkd.in,no-profile,404,,,,,
romarg.com,no-profile,404,,,,,
freebsd.org,no-profile,404,,,,,
salthasher.com,blocked,403,,,,,
strava.com,no-profile,404,,,,,
sec.gov,blocked,403,,,,,
threema.ch,no-profile,404,,,,,
clevertap-prod.com,not-json,200,,,,,
loopme.me,unreachable,,,,,,
lync.com,unreachable,,,,,,
tripod.com,unreachable,,,,,,
ssrn.com,blocked,403,,,,,
ed.gov,unreachable,,,,,,
science.org,blocked,403,,,,,
poste.it,no-profile,404,,,,,
umeng.com,unreachable,,,,,,
jhu.edu,blocked,403,,,,,
ctecdn.cn,unreachable,,,,,,
vtb.ru,unreachable,,,,,,
truste.com,no-profile,404,,,,,
about.com,not-json,200,,,,,
adsco.re,no-profile,404,,,,,
